"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"08dee839be8aceb548846354daece588",1,3,3,3,4,1,0.0789754949728741
"09483ac74fc1f30465e4a0461e2aca9f",1,2,1,3,4,1,0.0881120913683218
"0982bb35d619ded5b09a127835c7281a",1,5,3,2,2,1,2.99046590886061
"09dbdf585254604f458ab29a377ee88d",1,3,2,2,1,1,4.67558662183895
"09f403d3ffe22cd83a7cbec559f1473d",1,1,3,2,3,1,1.70296971137377
"0a7acf453a73852effa6af039c4a0bf4",1,6,2,3,3,1,0.33576384719235
"0abae04b27a57e20f2fdea5cbbf2bf6e",1,1,3,3,4,1,0.111489720742896
"0abf6c19d099c5904487db9f7e2fa1de",1,4,3,3,4,1,0.259998331333638
"0adf210059c4a78a345ab98336ceac4f",1,2,3,3,4,1,0.0771591175258043
"0af0e3f9210751f23ec3fcf7cd44c2db",1,5,2,2,4,1,0.308329203992012
"0afcd5adc5e246b64a2294b3a9c1d7f8",1,4,1,3,3,1,1.36864859530132
"0b0afbdfdee6c6ec136e727efeace053",1,4,2,2,3,1,3.39349830859704
"0b6ae4ceb58d84482b0411a552648868",1,4,3,3,0,1,
"0b70e84671dee4e82430c1886c4d49f7",1,5,2,3,4,1,0.093049855574001
"0b750d9550d0db582bb39d2920ebc4c9",1,5,1,2,4,1,0.412057609770839
"0b8c43517cae047ccb18b284da075977",1,5,3,3,4,1,0.108895698033043
"0b9442cf421218338e578ffb311309b5",1,4,2,3,4,1,0.222164948818596
"0bcbf017069a84c7bd1cc1b8128fb233",1,4,1,3,4,1,0.296905893440517
"0bd37fde1bc564c35df26d6dc751d03d",1,5,1,3,3,1,0.573234233399863
"0bfb2a2cf1eb1761f1357abfef0b25eb",1,1,3,3,1,1,2.33117372734448
"0c14effe556fafb59f9a2a3c75d9c306",1,1,3,3,4,1,0.111489720742896
"0c26b01236fe1a890851cf9c7aba12f1",1,5,3,3,3,1,0.50197704875515
"0c37f9735af48220fb3b9b47c267b89a",1,3,1,3,1,1,1.8857339772287
"0c9a461e8a7fe63d4beb948d3f1ac508",1,5,2,3,4,1,0.093049855574001
"0c9a470e41396f51a5fee1d1172a4a44",1,2,3,2,4,1,0.255673790579258
"0cb603ce650c4ef2f92db331778223b5",1,2,2,1,2,1,9.22119917545327
"0cc08e996ceff1531b7f3eb15511b4c3",1,5,2,3,4,1,0.093049855574001
"0ce37965121728931d70da0292f9c8f6",1,2,3,2,4,1,0.255673790579258
"0cf332c3f41c4e1e7e0a0c9663caf4ed",1,1,3,3,1,1,2.33117372734448
"0d32aac53f05f5dfbf329dcfaaacf56b",1,5,3,3,4,1,0.108895698033043
"0d59e68bf2aa135c533cb996e85471f9",1,2,2,3,4,1,0.0659313900519273
"0d5bfbfff3edf96f24051489b2d44e49",1,4,3,2,4,1,0.861528242519389
"0d6f1b01f0fd018614b92f8294f6bd9c",1,5,2,3,4,1,0.093049855574001
"0da381d3a5855c0f4f6ca15e48d11fc6",1,5,3,2,4,1,0.360835851765298
"0da9a0738306a69eed0b55871d3a9992",1,3,3,3,3,1,0.364053737719106
"0dd3c46d0a5e053853af50f75af2a0ae",1,2,2,3,4,1,0.0659313900519273
"0dd7d083845ff0c0a3d9ba7fdca2168e",1,2,3,2,2,1,2.11892402258785
"0de07e8d0ccc4a46dd7fb2c9d997496d",1,2,2,3,4,1,0.0659313900519273
"0e1052fb459e1b5937187566165af045",1,5,1,3,4,1,0.124353777004977
"0e2082ab66f6c758a0f269f241b42c6a",1,5,3,2,1,1,7.54483060782831
"0e782ff7c6197733be8d1165011c80fa",1,2,2,3,4,1,0.0659313900519273
"0e798b581b3d8447fdf1fe4c1f312919",1,2,3,3,4,1,0.0771591175258043
"0e89281c28ed5f896ce26ba9cb5d6471",1,6,3,3,3,1,0.392942453147525
"0e9a8c2698a75055e4a774681bffea61",1,2,2,3,3,1,0.30392426143913
"0eac8ea3d5f2cfdd0e7247c83e10d7a3",1,6,2,3,3,1,0.33576384719235
"0f56309c92ba21c9e1b0ba2a17b5b519",1,2,3,3,2,1,0.639464480566001
"0fa5d2fd9cdada05582398eb57ecdcc5",1,5,2,3,4,1,0.093049855574001
"0fc71ae0e023dcfd19202e83ac59fcc4",1,5,1,3,2,1,1.03059529409877
"10177c4fb3515633fae48e08a965c5d3",1,5,2,2,4,1,0.308329203992012
"10346657b99e0aa8bea73abf52be36bf",1,3,2,2,4,1,0.223612612249132
"1043e0c09ab2aa69a677ea37e03c4b55",1,4,2,3,3,1,1.02411488570428
"10cd1e482b459aea942eb764232d31b1",1,5,3,2,4,1,0.360835851765298
"10e68a4a2f793a0ecaf3c25cf4e220b4",1,5,3,3,4,1,0.108895698033043
"1101d4a10870fa08d52f22787d337515",1,1,3,3,4,1,0.111489720742896
"1129b6c6e17880fd025941ac42c07e33",1,3,1,2,1,1,6.24855194618991
"11483c9a7e83c57bcb5a66b9117dca3c",1,2,3,2,4,1,0.255673790579258
"1183508bd6497c5c3b7a863aa5eba4aa",1,2,3,3,3,1,0.355680773435166
"119764b4d8c70ceb60ea6d7e2b1de76b",1,3,3,3,1,1,1.65132352792732
"119e209afe7def9f7280bd096993469a",1,2,2,3,2,1,0.546413482223281
"119ebd450c841fe67b73f4c21ff76c84",1,5,1,1,4,1,2.09857732887019
"11b61c22bcf6e5bab0a5234bc3803999",1,5,1,1,2,1,17.3921851955444
"11d66129a58bad7849697465a1537b7f",1,1,1,3,3,1,0.586889342337711
"11dfa74613f4e9b9e20443dcfd1d06d8",1,4,2,3,1,1,4.64531697067457
"11e39d08d51f893841564363da75e009",1,5,3,2,3,1,1.66334684680779
"12661c31c2c2190ea4b06adaccb71c81",1,4,3,3,4,1,0.259998331333638
"12d57e750404665091177dcc0101f511",1,1,1,2,4,1,0.421873303290604
"1303222683d5b3fbab03998196e52351",1,1,3,3,4,1,0.111489720742896
"13175b6f6ba57d6ca69631a3e596f199",1,2,2,3,4,1,0.0659313900519273
"1317d2976c7587cb30149b9046531efc",1,6,2,3,3,1,0.33576384719235
"132620ac056095fda553d8a0dde8f924",1,6,2,3,4,1,0.07283846662899
"134ef8225d97912138ded83dc86afa04",1,3,2,1,4,1,1.13884162648142
"1355f9672e41828c87991d45a8ac188e",1,4,3,3,4,1,0.259998331333638
"13d46707b186a58f593bcce65f7196e0",1,1,3,3,2,1,0.923983045029793
"13f053a75f9c327099e6f6df125addef",1,6,2,3,4,1,0.07283846662899
"148a70dc398197c1ff200cb76f3a7127",1,2,3,2,4,1,0.255673790579258
"149e6c971a4876a46567fe339f5c2db0",1,5,2,3,4,1,0.093049855574001
"14a24564b61579dea69e2d6d4354dde9",1,2,2,2,4,1,0.218469689043532
"14b507b2115bc619aa33535d5ba2375b",1,6,3,3,2,1,0.706455789745169
"151efe6695408b23905288050800aec2",1,1,3,2,1,1,7.72455728475139
"1529022406cc3846486484141a7997de",1,2,1,3,4,1,0.0881120913683218
"153a0ced3f82abb62316a916fca9aa7b",1,2,2,3,4,1,0.0659313900519273
"1567109717_5d683255d38c93.53990528",1,1,1,1,0,1,
"1567519484_5d6e72fc891029.32894658",1,5,1,3,3,1,0.573234233399863
"1567520157_5d6e759d974153.36501918",1,6,3,3,4,1,0.0852424285700515
"1567521167_5d6e798f82e9f7.41426143",1,1,1,1,0,1,
"1567523847_5d6e8407817e73.24592082",1,1,1,1,0,1,
"1567557550_5d6f07ae5ac393.35343495",1,2,1,1,0,1,
"1567570095_5d6f38af1e5970.65132757",1,6,1,1,0,1,
"1567573299_5d6f453369c8c5.64786460",1,6,1,1,0,1,
"1567591488_5d6f8c40be35b0.37553429",1,2,1,1,0,1,
"1567606842_5d6fc83a0f9d77.89592364",1,2,1,1,0,1,
"1567611210_5d6fd94a72d8b6.86528526",1,1,1,1,0,1,
"1567613555_5d6fe2734aab84.89982015",1,2,1,1,0,1,
"1567613755_5d6fe33bb41387.14701462",1,2,1,1,0,1,
"1567617949_5d6ff39dae71c9.18760300",1,2,1,1,0,1,
"1567618595_5d6ff6236c8225.23274442",1,4,1,1,0,1,
"1567647046_5d70654617b1f3.84474448",1,2,1,3,3,1,0.406170752230204
"1567656337_5d7089910aad62.45550441",1,2,1,1,0,1,
"1567683546_5d70f3da46f421.79535618",1,2,2,2,4,1,0.218469689043532
"1567686245_5d70fe65c13f49.33125079",1,5,1,1,0,1,
"1567692039_5d711507668904.13232735",1,3,1,1,0,1,
"1567692697_5d711799de7a52.12204965",1,2,1,1,0,1,
"1567692995_5d7118c3505274.83974887",1,2,1,1,0,1,
"1567696940_5d71282c192743.57291353",1,5,1,3,4,1,0.124353777004977
"1567698010_5d712c5a3126d6.17590774",1,6,1,1,0,1,
"1567699172_5d7130e4b962c9.34508570",1,6,3,2,4,1,0.282458580781436
"1567700741_5d713705bdded2.96542931",1,6,1,1,0,1,
"1567701804_5d713b2c71fdd3.21229677",1,5,1,1,0,1,
"1567702324_5d713d34c363b4.54794530",1,6,3,3,4,1,0.0852424285700515
"1567704816_5d7146f0ecb229.01987545",1,6,1,1,0,1,
"1567710493_5d715d1db64f26.65153529",1,2,2,3,4,1,0.0659313900519273
"1567711865_5d716279d8cd78.85109099",1,3,1,1,3,1,7.01584116055666
"1567720121_5d7182b9407992.88002333",1,2,3,3,4,1,0.0771591175258043
"1567731975_5d71b107dc1462.10495874",1,4,1,3,4,1,0.296905893440517
"1567733878_5d71b876ed9d74.03197917",1,1,1,1,0,1,
"1567735378_5d71be52e00b62.49564808",1,6,3,1,3,1,6.63124308393972
"1567735521_5d71bee1da6d94.63585070",1,6,1,1,0,1,
"1567749861_5d71f6e57c66d1.10055743",1,2,1,3,2,1,0.730238428654716
"1567786237_5d7284fd657cf3.04446405",1,2,2,3,4,1,0.0659313900519273
"1567831593_5d733629a797d0.02446907",1,5,1,1,0,1,
"1567880323_5d73f4837ef7f7.48871578",1,2,3,2,4,1,0.255673790579258
"1567882086_5d73fb6641fe83.49106750",1,1,3,1,4,1,1.88148527522205
"1567896711_5d74348705eac6.83464326",1,2,1,1,0,1,
"1567900953_5d744519ab3fb0.54781715",1,1,1,1,4,1,2.14856789183825
"1567948591_5d74ff2f7e5256.99634429",1,2,1,1,0,1,
"1567980882_5d757d527bf175.15192716",1,5,1,1,0,1,
"1567998040_5d75c0583fc597.66118100",1,2,1,1,0,1,
"1567999676_5d75c6bc38f7e5.20645144",1,5,3,2,4,1,0.360835851765298
"1568030671_5d763fcf309ad5.62359176",1,2,2,1,1,1,23.2647312827414
"1568035229_5d76519de68514.28436839",1,3,1,1,0,1,
"1568041426_5d7669d2ebe8c6.23256922",1,6,3,3,2,1,0.706455789745169
"1568053486_5d7698eeed88a6.39515680",1,3,3,3,3,1,0.364053737719106
"1568056250_5d76a3ba870f14.09676980",1,4,1,1,0,1,
"1568056943_5d76a66fb6a264.08534773",1,5,2,3,4,1,0.093049855574001
"1568058896_5d76ae10ae7c48.85978635",1,1,1,1,0,1,
"1568060774_5d76b566077143.50881394",1,5,3,2,4,1,0.360835851765298
"1568061614_5d76b8ae8c1772.89112506",1,6,1,1,0,1,
"1568063255_5d76bf17c805f2.59344569",1,3,1,1,0,1,
"1568068440_5d76d358164573.54411922",1,2,1,1,0,1,
"1568070527_5d76db7f4fd5e0.67292753",1,3,1,1,0,1,
"1568073835_5d76e86b833e02.01773119",1,2,2,3,2,1,0.546413482223281
"1568081055_5d77049f0fced1.82359641",1,5,1,1,0,1,
"1568111647_5d777c1f8e8039.55092806",1,5,1,1,0,1,
"1568124684_5d77af0cc04414.82142883",1,1,2,3,4,1,0.0952664118096223
"1568132979_5d77cf73e31334.37091195",1,2,2,1,4,1,1.11264911895949
"1568141102_5d77ef2ed67be8.55183678",1,5,1,1,4,1,2.09857732887019
"1568159300_5d783644679735.11721607",1,5,2,3,2,1,0.771160680284747
"1568166061_5d7850adf2f7b4.67576361",1,2,3,2,4,1,0.255673790579258
"1568167145_5d7854e97b7104.98005828",1,2,1,1,4,1,1.48696760000702
"1568187307_5d78a3ab8c9db8.41263741",1,3,1,1,0,1,
"1568196305_5d78c6d18d4328.80848620",1,5,1,3,4,1,0.124353777004977
"1568199443_5d78d313bd7025.00091981",1,5,3,3,4,1,0.108895698033043
"1568208673_5d78f7216709d4.53517641",1,5,3,1,4,1,1.83770890283849
"1568210435_5d78fe033f1592.66483682",1,1,3,2,4,1,0.369431383185871
"1568218894_5d791f0e31fb07.88350299",1,5,2,3,4,1,0.093049855574001
"1568227943_5d7942678b1e02.34090175",1,3,1,1,0,1,
"1568233726_5d7958feddde91.10699814",1,4,3,1,4,1,4.38769627125212
"1568250160_5d79993055c439.53368363",1,5,1,2,4,1,0.412057609770839
"1568251332_5d799dc41cd670.76315367",1,2,3,1,4,1,1.30212671183122
"1568252781_5d79a36d9f2a33.12585117",1,4,3,3,4,1,0.259998331333638
"1568265729_5d79d6012c1dd3.25790094",1,5,2,2,4,1,0.308329203992012
"1568284366_5d7a1eceee9f61.75419991",1,2,1,1,0,1,
"1568286599_5d7a2787a74336.40371683",1,5,1,1,0,1,
"1568286827_5d7a286b07cf25.00989680",1,1,1,1,0,1,
"1568301348_5d7a6124127019.02808861",1,2,3,3,1,1,1.61334431912371
"1568309305_5d7a80395cdd14.47242869",1,5,3,3,1,1,2.27693448852453
"1568313076_5d7a8ef4a2cdc9.59170515",1,3,1,1,0,1,
"1568320734_5d7aacde281472.20072199",1,1,2,1,4,1,1.60770293304789
"1568339202_5d7af5021573d4.47533432",1,2,1,1,0,1,
"1568345332_5d7b0cf4ac0a61.27373576",1,4,1,3,4,1,0.296905893440517
"1568345384_5d7b0d28185bb5.13472931",1,2,1,1,0,1,
"1568403272_5d7bef4830b774.01447526",1,5,1,1,0,1,
"1568463777_5d7cdba1f05e16.14027107",1,2,2,3,4,1,0.0659313900519273
"1568471502_5d7cf9ce8306d8.54577838",1,2,1,1,0,1,
"1568482356_5d7d2434b6fdc8.88581197",1,2,1,1,0,1,
"1568503682_5d7d778279e678.97842421",1,4,3,1,4,1,4.38769627125212
"1568557311_5d7e48ffefb120.06669282",1,2,2,1,4,1,1.11264911895949
"1568562581_5d7e5d95931341.16147539",1,6,1,3,1,1,2.03537241407917
"1568562718_5d7e5e1e998f66.77484506",1,1,3,2,3,1,1.70296971137377
"1568567494_5d7e70c6c038a5.85664620",1,1,1,1,0,1,
"1568574811_5d7e8d5b011227.78129290",1,1,1,1,0,1,
"1568584115_5d7eb1b3dd0355.75570469",1,2,1,1,4,1,1.48696760000702
"1568594836_5d7edb94505036.49361493",1,2,1,1,0,1,
"1568595913_5d7edfc98f7b92.42988783",1,1,3,3,3,1,0.513934728331257
"1568603610_5d7efddae5cca0.09605736",1,6,3,3,2,1,0.706455789745169
"1568606974_5d7f0afe05e4a0.72699819",1,6,3,3,1,1,1.78236081867848
"1568607068_5d7f0b5ca642c0.23979892",1,6,3,3,1,1,1.78236081867848
"1568608563_5d7f11335d3899.73191363",1,6,3,1,4,1,1.4385395631995
"1568649098_5d7faf8a603d64.44278209",1,4,1,1,0,1,
"1568650097_5d7fb371845f70.58434452",1,2,1,1,0,1,
"1568662181_5d7fe2a5d66b19.77903765",1,6,1,1,0,1,
"1568665233_5d7fee91a022f8.68690535",1,4,1,1,0,1,
"1568672494_5d800aeeaef666.05379961",1,3,3,1,4,1,1.33277964914361
"1568681192_5d802ce82693e5.94369698",1,4,1,1,0,1,
"1568684493_5d8039cdd81855.72994635",1,4,1,1,0,1,
"1568692446_5d8058dec816e1.53035378",1,5,1,2,4,1,0.412057609770839
"157ab6b9faabeedeff936e7fa7c176cc",1,6,3,3,4,1,0.0852424285700515
"1582b32917ea2d4fdba0e5736afa0c43",1,5,3,2,4,1,0.360835851765298
"158a35524ba4ffa3d96e26881d7a0a49",1,1,3,3,4,1,0.111489720742896
"158c1d8c05a862817c8c0a31f97d4e5b",1,6,3,3,2,1,0.706455789745169
"15f55556e48ebfc2980d700f6c7839a4",1,2,3,3,4,1,0.0771591175258043
"163cdd671bd4db1b56619622e6c1eb60",1,1,3,3,1,1,2.33117372734448
"1681667e4e6a2a94dba03b2a20a065a2",1,6,3,3,4,1,0.0852424285700515
"16833272a386cbdf7eb874514691d051",1,6,2,3,3,1,0.33576384719235
"168f889fbbc71eea7e2fd150f89c30ee",1,2,3,3,4,1,0.0771591175258043
"16beeb7cf2b96747f6993cc9429db156",1,6,3,3,4,1,0.0852424285700515
"16e009f6ae56ec1598bab998a05cf605",1,6,1,3,3,1,0.448721841882761
"17251ad869f607be15ac256c8841d8b1",1,2,3,2,4,1,0.255673790579258
"17332e9b4a6e1c89e6777b3a12d5aed5",1,2,3,2,4,1,0.255673790579258
"1786526e2fa642f1833008b6a6f2c672",1,2,1,3,4,1,0.0881120913683218
"17b49b6a6b720df951f5bcbdb61e7d79",1,2,3,3,4,1,0.0771591175258043
"17bf17a31f232739d8e45b6bf6c5e776",1,5,2,3,4,1,0.093049855574001
"18a6146486f1ca04443eb24d1ad37aa4",1,5,2,3,4,1,0.093049855574001
"18c8af734592ac35eab1e55b2290d40d",1,2,3,3,4,1,0.0771591175258043
"18ef2d8d58866ffa851f72e232d2b0a5",1,1,3,3,4,1,0.111489720742896
"18fca0954f0a75df38b00261cdb6bbc0",1,6,3,2,4,1,0.282458580781436
"1905be7ffa3cc774559dfdd2960b72d5",1,2,2,2,2,1,1.8105910319272
"194e6f27b093f02bda12c112e54ba503",1,2,3,3,4,1,0.0771591175258043
"19a47b8cb65abe354958cb4221f0e856",1,6,3,3,4,1,0.0852424285700515
"19cb6c064cc8df31895da77718fd2563",1,5,1,3,4,1,0.124353777004977
"19dd48469f03f79f8b01f3f6330806fe",1,1,2,2,4,1,0.315673965738462
"19e0200b5167994d7ea6cffd8fa7413d",1,1,3,3,4,1,0.111489720742896
"1a1bcc92a642fe71e0827f4ce240c3c8",1,5,2,3,4,1,0.093049855574001
"1aa0a3516600404ff117791db9f4c64b",1,6,2,3,3,1,0.33576384719235
"1abf1e89f65c159f82562fd53f3cb170",1,4,1,3,3,1,1.36864859530132
"1aff642dc27a40721efbe1fac207928e",1,5,3,2,2,1,2.99046590886061
"1b14dc2ca4cb2124b802b67af04763b7",1,1,2,3,1,1,1.99195544512226
"1b26736389b81f3576838d33e7751bb4",1,1,1,3,4,1,0.127316029209917
"1b313ce4a54767d28ef8aeec37ede316",1,1,3,3,4,1,0.111489720742896
"1b393dc2f7b0cb122e048055e444ccdb",1,5,3,3,1,1,2.27693448852453
"1b73e3f652e58b5db7ca81e8bdadeadc",1,2,2,2,4,1,0.218469689043532
"1b7586def23a764b0d822f8c2816a614",1,6,1,1,4,1,1.64274467482329
"1b9e89fc95e931e206a76b7e7f21d439",1,2,3,2,4,1,0.255673790579258
"1c869f6561976dbc2d652823f2c85995",1,5,2,3,0,1,
"1c8c95ba644796adeb5de7dd9a143e50",1,5,3,2,4,1,0.360835851765298
"1c91de88fe04499b2cbf6aced60295be",1,1,2,3,4,1,0.0952664118096223
"1cb2da63fdd7fba3c769ee402cdaeb93",1,5,3,3,1,1,2.27693448852453
"1d354f066ce03fb5cd6ad2992a82520c",1,4,2,3,4,1,0.222164948818596
"1d54db9f1dbb1a3bbd9156b25d9918de",1,3,2,3,1,1,1.41103292926192
"1d7077e655d729efcae6b92350754667",1,1,2,2,1,1,6.6005264918832
"1d773f8bb7b7eb54e21abb856225706a",1,4,2,3,4,1,0.222164948818596
"1dcee27e4b648fb008519cabca62dbe8",1,3,2,1,4,1,1.13884162648142
"1dd0063e13ed7cf269263662e0bff647",1,1,3,3,4,1,0.111489720742896
"1dd0ffcad01b86c948c31b609fc887e3",1,5,3,1,4,1,1.83770890283849
"1e6825bf9d3975e7c33841a8b40fe8be",1,2,1,3,4,1,0.0881120913683218
"1e993fd835ba76e52ab118e505f0182a",1,6,3,3,4,1,0.0852424285700515
"1e9e99f48b6c9d7a7554b8bf964ac049",1,5,3,2,4,1,0.360835851765298
"1f55d0ebc2d0baf42eb77a2ebc0d065e",1,6,3,3,4,1,0.0852424285700515
"1f58230bab1793dea8f63c146775ab1d",1,2,3,2,4,1,0.255673790579258
"1fd35f26e72dfd42691df552f9044621",1,4,1,3,4,1,0.296905893440517
"1ff82e675ddc4cffccf51845171a7959",1,2,3,3,4,1,0.0771591175258043
"1ffd6e8cd3d15af1155d8557d90c0ae5",1,6,2,3,2,1,0.603656621818597
"205b958665f88c986b25005a215c445a",1,2,1,3,2,1,0.730238428654716
"206aa5ac3c990300680e0233d17def5d",1,2,3,3,2,1,0.639464480566001
"2072820ee896265f3fb29d87041de126",1,5,1,3,4,1,0.124353777004977
"208301cfbe3d6b4c118b690a9812b5d1",1,1,2,3,4,1,0.0952664118096223
"2111bfdcaaa4aba5bcedd082e647032e",1,2,3,3,3,1,0.355680773435166
"216321e48f3240824f2ea03560295157",1,4,2,3,4,1,0.222164948818596
"21bc9cbc8ead7e3d91ac716e64573900",1,5,3,3,4,1,0.108895698033043
"21db712d25ff4b6a25f706b9ab0555d2",1,4,2,3,3,1,1.02411488570428
"223cd2d50eefc65e261b653b4e68f7f0",1,2,3,3,4,1,0.0771591175258043
"2248c14e9e1dbda3c9a986527b683fab",1,3,3,3,4,1,0.0789754949728741
"2284e709041d6ca7cd20765d3de421ed",1,2,3,2,2,1,2.11892402258785
"22d5bac95d76ec1961592c196a890518",1,5,3,3,4,1,0.108895698033043
"22ec23eba2d274e9b6c78a3b2b867e4f",1,1,1,3,4,1,0.127316029209917
"23564b7f8fed434a68272ce96ff14bbd",1,2,1,3,4,1,0.0881120913683218
"23aedfcef9043c5aa20e0a617a1de57d",1,2,3,3,4,1,0.0771591175258043
"23e8423eb4e7b5c00f054c4d91111760",1,2,2,1,4,1,1.11264911895949
"23fdaa371c9f8a54c183a27813968017",1,2,3,3,1,1,1.61334431912371
"245ecdc96b988ff38bdaeb8f49958831",1,1,2,3,4,1,0.0952664118096223
"246ac731d76c81f4e0d1908ab46e54bd",1,1,1,2,4,1,0.421873303290604
"248c1c518a765026bdae7c479d3aee9b",1,4,3,3,2,1,2.15476411894796
"249233ce0f4b3f8da9bda5cd6a6a0704",1,4,3,3,4,1,0.259998331333638
"24a6f35aade80a128a0e051c29ff0698",1,6,1,3,4,1,0.0973428532552898
"2535a2306a0609ba0da8430fc6da8787",1,5,3,2,1,1,7.54483060782831
"255b9f2d0453aa3695852d861a2f2bf5",1,5,2,3,4,1,0.093049855574001
"2598f50edd3ed42e01512a6be8f4b9fb",1,5,3,3,4,1,0.108895698033043
"25cb412e4fcdc6ca3c6f1f2debf12cd5",1,2,1,3,4,1,0.0881120913683218
"25fb66668a7083eae40bfb8f4d5c1c05",1,1,2,3,2,1,0.789530628351906
"26459f37c3f81808007c6436031b2aad",1,3,1,3,4,1,0.0901863091757254
"26fffe9bfae8f449f7192274a117b8e9",1,4,3,3,4,1,0.259998331333638
"278fac964f5205c9f9750226cfa06f67",1,1,3,3,2,1,0.923983045029793
"27a2a6f49ac88e916fe18d64c9dfa6f9",1,2,3,3,4,1,0.0771591175258043
"27bc26704ddf2430423e29632da61c8e",1,2,3,3,4,1,0.0771591175258043
"27d003f490ab96f9d31da421c22478fb",1,2,3,3,4,1,0.0771591175258043
"2815a2ede208dbfe5ffc9dfd999691a5",1,3,2,1,2,1,9.43827239705446
